0000rS8RiAZIe4wo7E854GbHlMI:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b213599f3c30b412a6b536,3,880336,32c38883-4757-4463-b0a6-75dbbbbdadba,5783b50875c041e532a94928
0000kkc-Mu7PkLcgE3hghfwrSHX:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b229b9a713d0c3134e831c,3,880336,0b98e22b-1f72-4b07-8773-4667a13b0bd2,5783b50875c041e532a94928
0000aDT3hhlJdnn3PQYwr0tFWht:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b22a5adce51fc213581cb3,3,880336,6a731fcb-0a5d-4ad4-9604-71fc06a0b033,5783b50875c041e532a94928
0000r2d4_u2KGMN_dKW6cTeY6_p:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b269e476a65d8717c1e96f,3,880336,bbd585ee-7fc6-48c4-8473-f25c16e99a94,5783b50875c041e532a94928
0000HFPWQ62_rIUUZWGIQ2Z15lH:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b269e777f0ec88178081c3,3,880336,1c55475f-bfa9-499f-9bf7-2b21ff336e8a,5783b50875c041e532a94928
00006FLES3V5SDXdSAIpI471fa4:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b269ea76a65d8717c1e974,3,880336,cb8f5aab-efa2-4975-a1f5-507b1e51ecc6,5783b50875c041e532a94928
00005MkZ_FXRf7z7mmqve5xM7Rt:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b269ee76a65d8717c1e978,3,880336,07ddcbe1-6625-4514-8dea-a165d4adbbca,5783b50875c041e532a94928
0000-GgxihOVA7gRUR0_55lMsCZ:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b269f076a65d8717c1e97a,3,880336,66a2bc84-3534-493b-ad15-68425bea1a25,5783b50875c041e532a94928
0000UXcgLuJK9YeN91ooEPeApqd:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b269f477f0ec88178081d6,3,880336,3d4b25d6-2b36-441e-a310-b82c084952d4,5783b50875c041e532a94928
0000tmWhZJ2ZH44FmdvgnBZu3IN:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b269f876a65d8717c1e98c,3,880336,0898e237-4cb8-49d0-abd2-adab55aa16bc,5783b50875c041e532a94928
0000blZ6fmuclxsF0Gr9NG2Pz-R:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b26a0576a65d8717c1e9bb,3,880336,8e29bde3-45f1-4d78-9e4d-151e7452885c,5783b50875c041e532a94928
0000k-qDuLnC7JTPoqZD-hYsjrH:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b26a0676a65d8717c1e9c1,3,880336,507e959b-0354-4cfe-92f6-deb5e2596ade,5783b50875c041e532a94928
0000v6d9EuK2h9Q2JGjG9E7sf57:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b26a0877f0ec881780820d,3,880336,f09da7af-9487-48b2-bba2-52efba819d85,5783b50875c041e532a94928
0000OGdM91lgtbhZw16jgt6RTFd:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b26a0877f0ec881780820f,3,880336,ba82c4f0-e198-4855-b4ba-532db2b7a381,5783b50875c041e532a94928
0000D2dmClx3pqFQzXCAsaCP2Wt:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b26a0976a65d8717c1e9ca,3,880336,43bf3024-062e-49a0-b162-3460c45b69b1,5783b50875c041e532a94928
0000vsumNALjifhaPwPlcOdMoCr:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b26a0d76a65d8717c1e9d2,3,880336,0de991ca-42f3-456b-9110-11dd683f3379,5783b50875c041e532a94928
000039Lyo7YwYLvfsO0beyRoshK:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b26a1476a65d8717c1e9e5,3,880336,46a1b7dc-80bf-46d5-a948-5aef8098649e,5783b50875c041e532a94928
0000mkG9nJNX-i-iEMaQqCdc0B8:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b26a1776a65d8717c1e9ea,3,880336,44c8172a-f6c4-452d-947b-d72e14414c3d,5783b50875c041e532a94928
00005c6SMdIj9h0TVCmAs1Z6tu-:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b26a1976a65d8717c1e9ed,3,880336,bbce5b49-dfd9-4bed-a6b5-fd327eb240cc,5783b50875c041e532a94928
0000qFmwSNNrWl1_Lx-joLIxkpB:-1,OMAPX_r36.0.0.2,https://sq.esysco.net,056,880336,59b26a1977f0ec881780823e,3,880336,d9e6025f-836c-4c53-82b2-b45f935dc0af,5783b50875c041e532a94928
